source_id,title,organization,source_type,publication_date,url,reliability_tier,notes
SRC001,"Some Major Achievements of the Buhari Administration Under the Federal Minister of Communications & Digital Economy from August 2019 to July 2021","Universal Service Provision Fund",government_publication,2021,https://uspf.gov.ng/media-centre/news/101-news-achievements-pantami,official,"Government-linked publication summarizing ministry/parastatal achievements under Prof. Pantami."
SRC002,"NITDA at 20: NITDA's Achievements Contribute to Nation's GDP - Dr. Pantami","National Information Technology Development Agency",government_publication,2021,https://nitda.gov.ng/nitda-at-20-nitdas-achievements-contribute-to-nations-gdp-dr-pantami/4378/,official,"NITDA article on institutional contribution and anniversary context."
SRC003,"Nigeria's Active Internet Subscribers Hit 140m - NCC","Nigerian Investment Promotion Commission / NCC statement",government_publication,2021-12-06,https://www.nipc.gov.ng/2021/12/06/nigerias-active-internet-subscribers-hit-140m-ncc/,official,"NIPC republication of NCC stakeholder statement with broadband, GDP, internet subscriber metrics."
SRC004,"NERC Second Quarter 2022 Report","Nigerian Electricity Regulatory Commission",regulator_report,2023-02-07,https://nerc.gov.ng/wp-content/uploads/2023/02/NERC%20Second%20Quarter%202022%20Report_070223.pdf,official,"NERC quarterly report with DisCo metering and consumer-affairs data."
SRC005,"NERC Fourth Quarter 2022 Report","Nigerian Electricity Regulatory Commission",regulator_report,2023-07-31,https://nerc.gov.ng/wp-content/uploads/2023/07/2022_Q4%20Report_Updated_310723.pdf,official,"NERC quarterly report with customer complaints and metering context."
SRC006,"How we raised the bar on safe power supply at KEDCO - Dr Gwamna","Daily Trust",verified_journalism,2020,https://dailytrust.com/how-we-raised-the-bar-on-safe-power-supply-at-kedco-dr-gwamna/,media_interview,"Interview with Dr. Gwamna on KEDCO safety and COVID-era utility management."
SRC007,"KEDCO made progress under my leadership - Dr Gwamna","Daily Trust",verified_journalism,2022,https://dailytrust.com/kedco-made-progress-under-my-leadership-dr-gwamna/,media_interview,"Reported statement on KEDCO transformation, investment, training, and customer service."
SRC008,"Power: We're enhancing Kano DISCO's operations - KEDCO's CEO","Blueprint Newspapers",verified_journalism,2022-04-22,https://blueprint.ng/power-were-enhancing-kano-discos-operations-kedcos-ceo/,verified_journalism,"Report on transformers, accessories, and feeder construction inspected by KEDCO CEO."
SRC009,"KEDCO MD pledges effective service delivery, tasks staff on commitment","The Business Intelligence Africa",verified_journalism,2019-11-03,https://tbiafrica.com/2019/11/03/kedco-md-pledges-effective-service-delivery-tasks-staff-on-commitment/,verified_journalism,"Reported KEDCO service-delivery pledge."
SRC010,"National Digital Economy Policy and Strategy 2020-2030","Federal Ministry of Communications and Digital Economy",policy_document,2019,https://fmcide.gov.ng/wp-content/uploads/2023/11/National-Digital-Economy-Policy-and-Strategy.pdf,official,"Policy framework associated with the communications and digital economy portfolio."
SRC011,"Nigerian National Broadband Plan 2020-2025","Federal Ministry of Communications and Digital Economy",policy_document,2020,https://fmcide.gov.ng/wp-content/uploads/2023/11/Nigerian-National-Broadband-Plan-2020-2025.pdf,official,"Broadband policy target document for national digital infrastructure."
SRC012,"Isa Ali Pantami biography","Wikipedia",encyclopedia,2026,https://en.wikipedia.org/wiki/Isa_Ali_Pantami,secondary_context,"Used only for cross-checking office dates; not used as primary performance evidence."
