metric_year,person,category,indicator,claim_summary,source_id,confidence
2019,Dr. Jamilu Isyaku Gwamna,Transparency,Service delivery pledge,TBI Africa reported a service-delivery pledge and staff commitment message by KEDCO MD.,SRC009,0.5
2020,Dr. Jamilu Isyaku Gwamna,Crisis Handling,COVID-era electricity service continuity,Interview stated KEDCO maintained public service delivery during COVID-19 and customers saw improved supply.,SRC006,0.66
2020,Dr. Jamilu Isyaku Gwamna,Public Utility Management,KEDCO franchise utility management,Daily Trust interview described KEDCO service continuity and safety priorities during COVID-19.,SRC006,0.7
2020,Prof. Isa Ali Ibrahim Pantami,Crisis Handling,COVID-era digital economy continuity,ICT sector growth during the recession period was cited in official achievements materials.,SRC001,0.66
2021,Hon. Saidu Ahmed Alkali,Public Utility Management,FERMA oversight context,A public legislative guide includes Senate committee references involving FERMA and Alkali; direct FERMA agency executive leadership was not verified in the seed public evidence.,SRC022,0.3
2021,Prof. Isa Ali Ibrahim Pantami,Economy,ICT sector GDP contribution,NCC-linked statement reported ICT contribution to GDP at 14.42 percent in Q2 2021.,SRC003,0.88
2021,Prof. Isa Ali Ibrahim Pantami,Infrastructure,Broadband penetration,NCC-linked statement reported broadband penetration at 40.01 percent by September 2021.,SRC003,0.88
2021,Prof. Isa Ali Ibrahim Pantami,Infrastructure,Broadband access,Public report stated 80 million Nigerians had broadband access by December 2021.,SRC011,0.65
2021,Prof. Isa Ali Ibrahim Pantami,Infrastructure,ICT centres established,USPF ministry-achievements page reported 1667 projects/centres established and 455 ongoing.,SRC001,0.78
2021,Prof. Isa Ali Ibrahim Pantami,Innovation,NITDA institutional development,NITDA article credited agency development and GDP relevance in the digital economy ecosystem.,SRC002,0.68
2021,Prof. Isa Ali Ibrahim Pantami,Public Utility Management,Utility-sector direct management,No direct electricity/water utility management role identified in the included public sources.,SRC001,0.2
2021,Prof. Isa Ali Ibrahim Pantami,Transparency,National identity enrolment,USPF ministry-achievements page reported more than 61 million unique NIN enrolments.,SRC001,0.76
2021,Prof. Isa Ali Ibrahim Pantami,Youth Empowerment,Digital skills beneficiaries,USPF ministry-achievements page reported more than 219000 direct digital skills beneficiaries.,SRC001,0.78
2022,Dr. Jamilu Isyaku Gwamna,Economy,Electricity distribution economic contribution,"KEDCO role supports regional commerce through distribution service, but seed data lacks audited economic impact figures.",SRC007,0.35
2022,Dr. Jamilu Isyaku Gwamna,Infrastructure,Transformers and feeder construction,Blueprint reported inspection of new transformers/accessories and feeder construction to improve service delivery.,SRC008,0.68
2022,Dr. Jamilu Isyaku Gwamna,Innovation,Operational modernization,Reported transformer/accessory procurement and feeder construction indicate operational improvement activity.,SRC008,0.58
2022,Dr. Jamilu Isyaku Gwamna,Public Utility Management,Kano DisCo metering rate,NERC Q2 2022 report listed Kano DisCo metering performance at 22.52 percent.,SRC004,0.9
2022,Dr. Jamilu Isyaku Gwamna,Transparency,Customer complaints context,"NERC Q4 2022 reported metering, billing, and interruption were major complaint categories across DisCos.",SRC005,0.82
2022,Dr. Jamilu Isyaku Gwamna,Youth Empowerment,Staff training and retraining,Daily Trust reported Gwamna statement that staff training and retraining were part of KEDCO transformation strategy.,SRC007,0.56
2023,Hon. Saidu Ahmed Alkali,Crisis Handling,Railway project delay escalation,Punch reported Alkali criticized the Port Harcourt-Maiduguri contractor after stating work around Port Harcourt-Aba was below expected pace and about 45-47 percent in the inspected section.,SRC020,0.72
2024,Hon. Saidu Ahmed Alkali,Economy,Transport sector economic-enabler policy,"NITT reported Alkali's position that transport can sustain the economy, reduce unemployment, lower mobility costs, and reduce movement delays for goods and services.",SRC015,0.72
2024,Hon. Saidu Ahmed Alkali,Economy,Lagos-Kano freight restoration plan,The ministry reported plans to restore freight on the Lagos-Kano narrow gauge to support cargo movement to Kano's Dala Inland Dry Port.,SRC016,0.78
2024,Hon. Saidu Ahmed Alkali,Infrastructure,Kano-Daura rail segment target,The transportation ministry reported Alkali's inspection and assurance on the first 387km Kano-Daura segment of the Kano-Maradi rail project.,SRC016,0.86
2024,Hon. Saidu Ahmed Alkali,Infrastructure,Kano-Maradi and Kaduna-Kano rail inspection,"The ministry stated Alkali inspected Kano-Maradi and Kaduna-Kano rail works with engineers, consultants, and contractors for on-ground assessment.",SRC016,0.84
2024,Hon. Saidu Ahmed Alkali,Infrastructure,Kaduna-Kano rail financing and port rail links,"Independent reported Alkali's statement that financing had been secured for Kaduna-Kano standard gauge and that Badagry, TinCan, Apapa, Lekki, Ijebu Ode and Kajola rail links were initiated.",SRC021,0.7
2024,Hon. Saidu Ahmed Alkali,Public Utility Management,Railway agency performance coordination,"The performance bond included the Nigerian Railway Corporation and Nigerian Institute of Transport Technology among agencies aligning roles, KPIs, manpower, research, and rail development programmes.",SRC014,0.76
2024,Hon. Saidu Ahmed Alkali,Transparency,Official public profile and office history,"The Federal Ministry of Transportation profile records Alkali's background, Gombe State executive roles, senatorial service, and appointment as Minister of Transportation on 16 August 2023.",SRC013,0.78
2024,Hon. Saidu Ahmed Alkali,Transparency,Ministerial performance bond,The ministry reported that Alkali signed a performance bond with directors and agency heads to cascade KPIs and annual appraisal for the transportation sector.,SRC014,0.82
2024,Hon. Saidu Ahmed Alkali,Youth Empowerment,Transport manpower and research mandate through NITT,"The ministry reported NITT commitments under the performance bond to provide required manpower, innovation, and transport-sector research.",SRC014,0.68
2025,Hon. Saidu Ahmed Alkali,Economy,Transport ministry capital budget release constraint,"TheCable reported Alkali saying only about 1 percent of the ministry's 2025 capital budget was released, while 70 percent of projects rolled into 2026 due to funding constraints.",SRC018,0.82
2025,Hon. Saidu Ahmed Alkali,Economy,Private-sector funding commitments,TheCable reported a legislative committee statement that the ministry secured private-sector funding commitments of about $200m despite limited capital releases.,SRC018,0.72
